Security Code	Security Id	Ticker	Security Name	Current Price	Market Capitalization	Company Type	Industry Type	Macro-Economic Indicator	Sector	Industry	Industry Subgroup Name
524494	IPCALAB	NSE:IPCALAB	Ipca Laboratories Ltd	1278	32423.39676	Mid Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
524520	KMCSHIL	NSE:KMCSHIL	KMC Speciality Hospitals (India) Ltd	70.4	1148.117721	Small Cap	Hospital	Healthcare	Healthcare	Healthcare Services	Hospital
524558	NEULANDLAB	NSE:NEULANDLAB	Neuland Laboratories Ltd	16160	20733.08608	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
524632	SHUKRAPHAR	NSE:SHUKRAPHAR	Shukra Pharmaceuticals Ltd	39.49	1729.185429	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
524667	SOTL	NSE:SOTL	Savita Oil Technologies Ltd	398.6	2719.769168	Small Cap	Lubricants	Energy	Oil, Gas & Consumable Fuels	Petroleum Products	Lubricants
524669	HESTERBIO	NSE:HESTERBIO	Hester Biosciences Ltd	1720	1463.180264	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
524709	NACLIND	NSE:NACLIND	NACL Industries Ltd	217.19	4356.679565	Small Cap	Pesticides & Agrochemicals	Commodities	Chemicals	Fertilizers & Agrochemicals	Pesticides & Agrochemicals
524715	SUNPHARMA	NSE:SUNPHARMA	Sun Pharmaceutical Industries Ltd	1695	406687.2825	Large Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
524717	TITANBIO	NSE:TITANBIO	Titan Biotech Ltd	1189.95	983.3384651	Micro Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
524735	HIKAL	NSE:HIKAL	Hikal Ltd	244	3018.426303	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
524742	CAPLIPOINT	NSE:CAPLIPOINT	Caplin Point Laboratories Ltd	2024.9	15337.65361	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
524743	FISCHER	NSE:FISCHER	Fischer Medical Ventures Ltd	101.05	6553.248315	Small Cap	Commodity Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Commodity Chemicals
524804	AUROPHARMA	NSE:AUROPHARMA	Aurobindo Pharma Ltd	1100	63821.90305	Mid Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
524816	NATCOPHARM	NSE:NATCOPHARM	Natco Pharma Ltd	836.3	14927.08951	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
524820	PANAMAPET	NSE:PANAMAPET	Panama Petrochem Ltd	283.95	1689.572323	Small Cap	Lubricants	Energy	Oil, Gas & Consumable Fuels	Petroleum Products	Lubricants
526125	BNHOLDINGS	NSE:BNHOLDINGS	BN Holdings Ltd	385	3870.342	Small Cap	Trading & Distributors	Services	Services	Commercial Services & Supplies	Trading & Distributors
526173	ANDREWYU	NSE:ANDREWYU	Andrew Yule & Company Ltd	26.1	1276.161868	Small Cap	Tea & Coffee	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Tea & Coffee
526227	FILATEX	NSE:FILATEX	Filatex India Ltd	56.49	2491.806564	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
526247	PREMEXPLN	NSE:PREMEXPLN	Premier Explosives Ltd	616	3325.637046	Small Cap	Explosives	Commodities	Chemicals	Chemicals & Petrochemicals	Explosives
526299	MPHASIS	NSE:MPHASIS	Mphasis Ltd	2805.1	53369.61005	Mid Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
526367	GANESHHOUC	NSE:GANESHHOUC	Ganesh Housing Corporation Ltd	850.75	7104.580068	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
526371	NMDC	NSE:NMDC	NMDC Ltd	74.25	65244.49838	Mid Cap	Industrial Minerals	Commodities	Metals & Mining	Minerals & Mining	Industrial Minerals
526433	ASMTEC	NSE:ASMTEC	ASM Technologies Ltd	3554.85	4990.618504	Small Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
526521	SANGHIIND	NSE:SANGHIIND	Sanghi Industries Ltd	64.4	1663.619479	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
526570	MIDWEST	NSE:MIDWEST	Midwest Gold Ltd	2029.6	2242.289875	Small Cap	Other Construction Materials	Commodities	Construction Materials	Other Construction Materials	Other Construction Materials
526608	ELECTHERM	NSE:ELECTHERM	Electrotherm (India) Ltd	1011.8	1289.3175	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
526612	BLUEDART	NSE:BLUEDART	Blue Dart Express Ltd	5571.5	13220.0162	Small Cap	Logistics Solution Provider	Services	Services	Transport Services	Logistics Solution Provider
526650	TFCILTD	NSE:TFCILTD	Tourism Finance Corporation of India Ltd	71.19	3296.846795	Small Cap	Financial Institution	Financial Services	Financial Services	Finance	Financial Institution
526666	BIL	NSE:BIL	Bhartiya International Ltd	780	1046.0112	Small Cap	Leather And Leather Products	Consumer Discretionary	Consumer Durables	Consumer Durables	Leather And Leather Products
526729	GOLDIAM	NSE:GOLDIAM	Goldiam International Ltd	364.2	4122.665674	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
526783	DRAGARWQ	NSE:DRAGARWQ	Dr Agarwals Eye Hospital Ltd	5401	2614.398878	Small Cap	Hospital	Healthcare	Healthcare	Healthcare Services	Hospital
526797	GREENPLY	NSE:GREENPLY	Greenply Industries Ltd	304	3796.37632	Small Cap	Plywood Boards/ Laminates	Consumer Discretionary	Consumer Durables	Consumer Durables	Plywood Boards/ Laminates
526807	SEAMECLTD	NSE:SEAMECLTD	Seamec Ltd	852.3	2172.353433	Small Cap	Shipping	Services	Services	Transport Services	Shipping
526829	CONFIPET	NSE:CONFIPET	Confidence Petroleum India Ltd	42.3	1405.379405	Small Cap	LPG/CNG/PNG/LNG Supplier	Energy	Oil, Gas & Consumable Fuels	Gas	LPG/CNG/PNG/LNG Supplier
526881	63MOONS	NSE:63MOONS	63 Moons Technologies Ltd	793	3682.595194	Small Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
526947	LAOPALA	NSE:LAOPALA	La Opala RG Ltd	231.48	2569.427953	Small Cap	Glass - Consumer	Consumer Discretionary	Consumer Durables	Consumer Durables	Glass - Consumer
526951	STYLAMIND	NSE:STYLAMIND	Stylam Industries Ltd	1912.3	3240.977597	Small Cap	Plywood Boards/ Laminates	Consumer Discretionary	Consumer Durables	Consumer Durables	Plywood Boards/ Laminates
527001	ASHAPURMIN	NSE:ASHAPURMIN	Ashapura Minechem Ltd	604	5820.639573	Small Cap	Industrial Minerals	Commodities	Metals & Mining	Minerals & Mining	Industrial Minerals
530001	GUJALKALI	NSE:GUJALKALI	Gujarat Alkalies and Chemicals Ltd	557.2	4091.905829	Small Cap	Commodity Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Commodity Chemicals
530005	INDIACEM	NSE:INDIACEM	India Cements Ltd	391.5	12122.47044	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
530007	JKTYRE	NSE:JKTYRE	JK Tyre & Industries Ltd	420	11508.8358	Small Cap	Tyres & Rubber Products	Consumer Discretionary	Automobile and Auto Components	Auto Components	Tyres & Rubber Products
530011	MANGCHEFER	NSE:MANGCHEFER	Mangalore Chemicals & Fertilizers Ltd	314.1	3723.502193	Small Cap	Fertilizers	Commodities	Chemicals	Fertilizers & Agrochemicals	Fertilizers
530019	JUBLPHARMA	NSE:JUBLPHARMA	Jubilant Pharmova Ltd	1125.4	17812.11133	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
530073	SANGHVIMOV	NSE:SANGHVIMOV	Sanghvi Movers Ltd	361.35	3139.34123	Small Cap	Diversified Commercial Services	Services	Services	Commercial Services & Supplies	Diversified Commercial Services
530075	SELAN	NSE:SELAN	Selan Exploration Technology Ltd	516.35	1806.960543	Small Cap	Oil Exploration & Production	Energy	Oil, Gas & Consumable Fuels	Oil	Oil Exploration & Production
530079	FAZE3Q	NSE:FAZE3Q	Faze Three Ltd	501	1215.973092	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
530117	PRIVISCL	NSE:PRIVISCL	Privi Speciality Chemicals Ltd	2839.1	11037.54434	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
530135	OPTIEMUS	NSE:OPTIEMUS	Optiemus Infracom Ltd	600	5290.0092	Small Cap	Telecom - Equipment & Accessories	Telecommunication	Telecommunication	Telecom - Equipment & Accessories	Telecom - Equipment & Accessories
530199	THEMISMED	NSE:THEMISMED	Themis Medicare Ltd	128.65	1184.095702	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
530239	SUVEN	NSE:SUVEN	Suven Life Sciences Ltd	195.26	4428.63274	Small Cap	Healthcare Research- Analytics & Technology	Healthcare	Healthcare	Healthcare Services	Healthcare Research, Analytics & Technology
530305	PICCADIL	NSE:PICCADIL	Piccadily Agro Industries Ltd	666.9	6568.811853	Small Cap	Sugar	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Sugar
530307	CLSEL	NSE:CLSEL	Chaman Lal Setia Exports Ltd	282	1402.262766	Small Cap	Other Agricultural Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Other Agricultural Products
530343	GENUSPOWER	NSE:GENUSPOWER	Genus Power Infrastructures Ltd	302.1	9187.208601	Small Cap	Other Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Other Electrical Equipment
530355	ASIANENE	NSE:ASIANENE	Asian Energy Services Ltd	351.6	1573.307009	Small Cap	Oil Equipment & Services	Energy	Oil, Gas & Consumable Fuels	Oil	Oil Equipment & Services
530367	NRBBEARING	NSE:NRBBEARING	NRB Bearings Ltd	264.85	2566.994855	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
530475	TINNARUBR	NSE:TINNARUBR	Tinna Rubber and Infrastructure Ltd	981	1767.345075	Small Cap	Rubber	Industrials	Capital Goods	Industrial Products	Rubber
530517	RELAXO	NSE:RELAXO	Relaxo Footwears Ltd	442	11003.0817	Small Cap	Footwear	Consumer Discretionary	Consumer Durables	Consumer Durables	Footwear
530549	SHILPAMED	NSE:SHILPAMED	Shilpa Medicare Ltd	364.1	7121.133457	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
530555	PARACABLES	NSE:PARACABLES	Paramount Communications Ltd	44.84	1367.76708	Small Cap	Cables - Electricals	Industrials	Capital Goods	Industrial Products	Cables - Electricals
530643	ECORECO	NSE:ECORECO	Eco Recycling Ltd	610	1177.10114	Small Cap	Waste Management	Utilities	Utilities	Other Utilities	Waste Management
530655	GOODLUCK	NSE:GOODLUCK	Goodluck India Ltd	1247	4144.84095	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
530699	RAJRILTD	NSE:RAJRILTD	Raj Rayon Industries Ltd	24.75	1376.304188	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
530759	STERTOOLS	NSE:STERTOOLS	Sterling Tools Ltd	317.1	1144.147926	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
530813	KRBL	NSE:KRBL	KRBL Ltd	384	8789.36832	Small Cap	Other Agricultural Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Other Agricultural Products
530843	CUPID	NSE:CUPID	Cupid Ltd	240.65	6473.45934	Small Cap	Personal Care	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Personal Products	Personal Care
530879	CIFL	NSE:CIFL	Capital India Finance Ltd	35.68	1390.481367	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
530927	HARAFIN	NSE:HARAFIN	Haryana Financial Corporation Ltd	88.97	1847.534	Small Cap	Financial Institution	Financial Services	Financial Services	Finance	Financial Institution
530929	EUROASIA	NSE:EUROASIA	Euro Asia Exports Ltd	807.75	1108.135262	Small Cap	Trading & Distributors	Services	Services	Commercial Services & Supplies	Trading & Distributors
530943	SABTNL	NSE:SABTNL	Sri Adhikari Brothers Television Network Ltd	844	2141.48542	Small Cap	TV Broadcasting & Software Production	Consumer Discretionary	Media, Entertainment & Publication	Entertainment	TV Broadcasting & Software Production
530965	IOC	NSE:IOC	Indian Oil Corporation Ltd	150.29	211988.6402	Large Cap	Refineries & Marketing	Energy	Oil, Gas & Consumable Fuels	Petroleum Products	Refineries & Marketing
530999	BALAMINES	NSE:BALAMINES	Balaji Amines Ltd	1408	4565.617163	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
531092	OMINFRAL	NSE:OMINFRAL	OM Infra Ltd	116.22	1125.595353	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
531112	BALUFORGE	NSE:BALUFORGE	Balu Forge Industries Ltd	615	7010.4957	Small Cap	Castings & Forgings	Industrials	Capital Goods	Industrial Products	Castings & Forgings
531120	PATELENG	NSE:PATELENG	Patel Engineering Ltd	37	2990.989218	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
531147	ALICON	NSE:ALICON	Alicon Castalloy Ltd	863	1389.658698	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
531162	EMAMILTD	NSE:EMAMILTD	Emami Ltd	546.5	23854.725	Small Cap	Personal Care	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Personal Products	Personal Care
531179	ARMANFIN	NSE:ARMANFIN	Arman Financial Services Ltd	1672.2	1759.006325	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
531201	SHILCTECH	NSE:SHILCTECH	Shilchar Technologies Ltd	4377.4	5007.833036	Small Cap	Other Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Other Electrical Equipment
531209	NUCLEUS	NSE:NUCLEUS	Nucleus Software Exports Ltd	1009.8	2658.328762	Small Cap	Software Products	Information Technology	Information Technology	IT - Software	Software Products
531213	MANAPPURAM	NSE:MANAPPURAM	Manappuram Finance Ltd	283.05	23848.53928	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
531266	VSTTILLERS	NSE:VSTTILLERS	VST Tillers Tractors Ltd	5420	4644.926526	Small Cap	Tractors	Industrials	Capital Goods	Agricultural, Commercial & Construction Vehicles	Tractors
531335	ZYDUSWELL	NSE:ZYDUSWELL	Zydus Wellness Ltd	490	3121.146585	Small Cap	Packaged Foods	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Packaged Foods
531344	CONCOR	NSE:CONCOR	Container Corporation of India Ltd	535.5	32599.96712	Mid Cap	Logistics Solution Provider	Services	Services	Transport Services	Logistics Solution Provider
531349	PANACEABIO	NSE:PANACEABIO	Panacea Biotec Ltd	440.5	2698.095097	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
531358	CHOICEIN	NSE:CHOICEIN	Choice International Ltd	813	16719.78402	Small Cap	Holding Company	Financial Services	Financial Services	Finance	Holding Company
531381	ARIHANT	NSE:ARIHANT	Arihant Foundations & Housing Ltd	1099	1095.221638	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
531426	TNPL	NSE:TNPL	Tamil Nadu Newsprint & Papers Ltd	155.2	1070.809959	Small Cap	Paper & Paper Products	Commodities	Forest Materials	Paper, Forest & Jute Products	Paper & Paper Products
531431	SHAKTIPUMP	NSE:SHAKTIPUMP	Shakti Pumps India Ltd	813	10032.24927	Small Cap	Compressors- Pumps & Diesel Engines	Industrials	Capital Goods	Industrial Products	Compressors, Pumps & Diesel Engines
531449	GRMOVER	NSE:GRMOVER	GRM Overseas Ltd	415.8	2551.016085	Small Cap	Other Agricultural Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Other Agricultural Products
531500	RAJESHEXPO	NSE:RAJESHEXPO	Rajesh Exports Ltd	183.25	5430.755232	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
531508	EVEREADY	NSE:EVEREADY	Eveready Industries India Ltd	378.1	2747.937528	Small Cap	Household Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Household Products	Household Products
531531	HATSUN	NSE:HATSUN	Hatsun Agro Product Ltd	904	20136.44632	Small Cap	Dairy Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Dairy Products
531543	JINDWORLD	NSE:JINDWORLD	Jindal Worldwide Ltd	37.3	3729.682992	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
531548	SOMANYCERA	NSE:SOMANYCERA	Somany Ceramics Ltd	458.05	1878.591254	Small Cap	Ceramics	Consumer Discretionary	Consumer Durables	Consumer Durables	Ceramics
531595	CGCL	NSE:CGCL	Capri Global Capital Ltd	200.3	16444.57903	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
531599	FDC	NSE:FDC	FDC Ltd	437.1	7116.425199	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
531633	LINCOLN	NSE:LINCOLN	Lincoln Pharmaceuticals Ltd	528	1057.569216	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
531642	MARICO	NSE:MARICO	Marico Ltd	722.1	93732.1515	Large Cap	Edible Oil	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Edible Oil
531717	VIDHIING	NSE:VIDHIING	Vidhi Specialty Food Ingredients Ltd	352	1758.064	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
531719	BHAGCHEM	NSE:BHAGCHEM	Bhagiradha Chemicals & Industries Ltd	250.9	3253.395131	Small Cap	Pesticides & Agrochemicals	Commodities	Chemicals	Fertilizers & Agrochemicals	Pesticides & Agrochemicals
531761	APOLLOPIPE	NSE:APOLLOPIPE	Apollo Pipes Ltd	324.95	1426.965012	Small Cap	Plastic Products - Industrial	Industrials	Capital Goods	Industrial Products	Plastic Products - Industrial
531768	POLYMED	NSE:POLYMED	Poly Medicure Ltd	1921	19502.66752	Small Cap	Medical Equipment & Supplies	Healthcare	Healthcare	Healthcare Equipment & Supplies	Medical Equipment & Supplies
531795	ATULAUTO	NSE:ATULAUTO	Atul Auto Ltd	490.7	1361.755343	Small Cap	Commercial Vehicles	Industrials	Capital Goods	Agricultural, Commercial & Construction Vehicles	Commercial Vehicles
531847	ASTAR	NSE:ASTAR	Asian Star Company Ltd	712	1139.683448	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
531921	AGARIND	NSE:AGARIND	Agarwal Industrial Corporation Ltd	890.1	1331.392851	Small Cap	Petrochemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Petrochemicals
532029	SINDHUTRAD	NSE:SINDHUTRAD	Sindhu Trade Links Ltd	24.82	3847.09983	Small Cap	Logistics Solution Provider	Services	Services	Transport Services	Logistics Solution Provider
